,Cluster_composition,Cluster_title,Counts
0,['Al' 'Si' 'Cs' 'Ba' 'P'],Al-Si-Cs,184
1,['P' 'V' 'Ti' 'Nb' 'S'],P-V-Ti,111
2,['Si' 'P' 'V' 'B' 'W'],Si-P-V,80
