,Cluster composition,Cluster title
0,['Si' 'Al' 'Cs' 'P' 'Na'],Si-Al-Cs
1,['Al' 'Cs' 'Ti' 'P' 'Ba'],Al-Cs-Ti
2,['P' 'V' 'Ti' 'Si' 'W'],P-V-Ti
